uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.31961/gradasi.v9i2.2349,BACK ANALYSIS OF SIX-STOREY BUILDING’S PILE FOUNDATION BEARING CAPACITY FAILURE,"This study investigated the foundation bearing capacity failure of a six-storey building, which was unsuccessfully mitigated by cement injection. Back analysis was carried out using soil investigation data (borehole logs, SPT values, and laboratory tests), static load tests (SLT), and pile driving analyzer (PDA) measurements to reassess the design of the pile group and the proposed piled-raft system. The axial capacity of the piles was evaluated with four commonly used methods—API, Revised Lambda, USACE, and FHWA—because they represent prevailing international and Indonesian practice and form the analytical basis for SNI 8460:2017. The analysis results revealed that the existing pile group was unable to withstand the applied working loads, and that the proposed piled raft did not satisfy the required design criteria. The back analysis further showed that, in very loose surface soils, the",2025,Jurnal Gradasi Teknik Sipil,Femy Sarah Masyithah; Helmy Darjanto,10.31961/gradasi.v9i2.2349,,https://doi.org/10.31961/gradasi.v9i2.2349,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.650,21.650
doi:10.3390/solar5030033,Failure Behavior of Aluminum Solar Panel Mounting Structures Subjected to Uplift Pressure: Effects of Foundation Defects,"This study investigates the failure behavior of aluminum solar panel mounting structures subjected to uplift pressure, with particular focus on conditions not typically considered in conventional design, specifically, foundation defects. To clarify critical failure modes and evaluate potential countermeasures, full-scale pressure loading tests were conducted. The results showed that when even a single column base was unanchored, structural failure occurred at approximately half the design wind pressure. Although reinforcement measures—such as the installation of uplift-resistant braces—increased the failure pressure to 1.5 times the design value, they also introduced the risk of undesirable failure modes, including panel detachment. Additionally, four-point bending tests of failed members and joints, combined with structural analysis of the frame, demonstrated that once the ultimate stre",2025,Solar,Sachi Furukawa; Hiroki Mikami; Takehiro Okuji; Koji Takamori,10.3390/solar5030033,,https://doi.org/10.3390/solar5030033,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.650,21.650
arxiv:2410.04640v2,Unpacking Failure Modes of Generative Policies: Runtime Monitoring of Consistency and Progress,"Robot behavior policies trained via imitation learning are prone to failure under conditions that deviate from their training data. Thus, algorithms that monitor learned policies at test time and provide early warnings of failure are necessary to facilitate scalable deployment. We propose Sentinel, a runtime monitoring framework that splits the detection of failures into two complementary categories: 1) Erratic failures, which we detect using statistical measures of temporal action consistency, and 2) task progression failures, where we use Vision Language Models (VLMs) to detect when the policy confidently and consistently takes actions that do not solve the task. Our approach has two key strengths. First, because learned policies exhibit diverse failure modes, combining complementary detectors leads to significantly higher accuracy at failure detection. Second, using a statistical temp",2024,arXiv,Christopher Agia; Rohan Sinha; Jingyun Yang; Zi-ang Cao; Rika Antonova; Marco Pavone; Jeannette Bohg,,2410.04640v2,http://arxiv.org/abs/2410.04640v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; mobile manipulation; failure detection; imitation learning; failure mode; deployment,2026-06-12T14:45:03Z,16.650,21.650
arxiv:2412.14097v1,Adaptive Concept Bottleneck for Foundation Models Under Distribution Shifts,"Advancements in foundation models (FMs) have led to a paradigm shift in machine learning. The rich, expressive feature representations from these pre-trained, large-scale FMs are leveraged for multiple downstream tasks, usually via lightweight fine-tuning of a shallow fully-connected network following the representation. However, the non-interpretable, black-box nature of this prediction pipeline can be a challenge, especially in critical domains such as healthcare, finance, and security. In this paper, we explore the potential of Concept Bottleneck Models (CBMs) for transforming complex, non-interpretable foundation models into interpretable decision-making pipelines using high-level concept vectors. Specifically, we focus on the test-time deployment of such an interpretable CBM pipeline ""in the wild"", where the input distribution often shifts from the original training distribution. We",2024,arXiv,Jihye Choi; Jayaram Raghuram; Yixuan Li; Somesh Jha,,2412.14097v1,http://arxiv.org/abs/2412.14097v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; distribution shift; deployment,2026-06-12T14:45:03Z,16.650,21.650
doi:10.20473/ajim.v6i2.72310,Analyzing Failure Risks in Clean Water Distribution Networks Using the Failure Mode and Effect Analysis (FMEA),"Reliable provision of clean water is is a major challenge in managing public infrastructure, particularly in areas with rapid population growth and complex geography. One of the clean water service unit in Padang Sidempuan City faces obstacles in water transmission and distribution, including pipe damage due to aging infrastructure, non-standard materials, ineffective gravity-based systems, and limited raw water sources. This study aims to identify and analyze these inhibiting factors using the Failure Mode and Effects Analysis (FMEA) method. Data were collected through field observations, interviews with technical personnel, and review of operational documents, then analyzed by calculating the Risk Priority Number (RPN) to determine repair priorities. The findings reveal the highest RPN of 720, in areas with elevation issues, where gravity flow fails to maintain sufficient pressure posi",2025,Airlangga Journal of Innovation Management,Ahmad Shalihin; Dea Kemala Sari; Harmein Nasution,10.20473/ajim.v6i2.72310,,https://doi.org/10.20473/ajim.v6i2.72310,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation,2026-06-12T15:07:36Z,16.650,21.650
doi:10.5194/egusphere-egu25-17360,PrithviWxC Foundation Model Validation on Weather Downscaling for Cross Domain Learning,"AI foundation models hold considerable promise for leveraging the vast and diverse datasets available in atmospheric and geoscientific research. These models have the potential to advance scientific discovery by capturing complex spatial and temporal relationships inherent in earth system processes. However, the development and deployment of such models is often hindered by limited computational resources.Accurate reconstruction of fine-scale atmospheric features from coarse-resolution data is a critical challenge in geoscientific modeling, as well as a benchmark for understanding the performance of climate-related models. High-resolution atmospheric data are essential for capturing localized phenomena, such as convective systems, topographic effects, and land-atmosphere interactions, that influence weather patterns and climate processes. However, the generation and storage of high-resol",,,Gabriele Padovani; Ankur Kumar; Takuya Kurihana; Sandro Fiore; Valentine Anantharaj,10.5194/egusphere-egu25-17360,,https://doi.org/10.5194/egusphere-egu25-17360,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; deployment,2026-06-12T15:07:36Z,14.650,21.650
doi:10.64898/2026.03.17.712534,GenBio-PathFM: A State-of-the-Art Foundation Model for Histopathology,"Abstract Recent advancements in histopathology foundation models (FMs) have largely been driven by scaling the training data, often utilizing massive proprietary datasets. However, the long-tailed distribution of morphological features in whole-slide images (WSIs) makes simple scaling inefficient, as common morphologies dominate the learning signal. We introduce GenBio-PathFM, a 1.1B-parameter FM that achieves state-of-the-art performance on public benchmarks while using a fraction of the training data required by current leading models. The efficiency of GenBio-PathFM is underpinned by two primary innovations: an automated data curation pipeline that prioritizes morphological diversity and a novel dual-stage learning strategy which we term JEDI ( JE PA + DI NO). Across the THUNDER, HEST, and PathoROB benchmarks, GenBio-PathFM demonstrates state-of-the-art accuracy and robustness. GenBio",,,Saarthak Kapse; Mehmet Aygün; Elijah Cole; Emma Lundberg; Le Song; Eric P. Xing,10.64898/2026.03.17.712534,,https://doi.org/10.64898/2026.03.17.712534,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; robustness,2026-06-12T15:07:36Z,14.650,21.650
doi:10.3390/buildings14061577,Experimental Study on the Bearing Behavior and Failure Model of Digging Hold Foundation in Rock Ground,"The physical model test is an effective method to study the bearing behavior of digging hold foundations due to its low cost and clear boundary conditions. Here, similar materials of rocks were configured and employed to study the bearing capacity and failure model of digging hold foundations in rock ground. Firstly, sixteen groups of material proportion schemes were employed to make similar materials of rocks, and the effects of four mix parameters were analyzed. Then, similar materials of rocks were employed to perform the uplift tests of digging hold foundations. The results show that the mass ratio of fine particles and aggregate has the greatest influence on the density and internal friction angle, while the cement moisture content has the greatest influence on the cohesion and compressive strength of similar materials of rocks. During the pull-out process of the digging hold founda",2024,Buildings,Wenxiang Zhang; Qiang Cui; Banglu Xi; Lin Qi,10.3390/buildings14061577,,https://doi.org/10.3390/buildings14061577,crossref,robot foundation model failure mode,hostile,failure,,2,robot foundation model; failure mode,2026-06-12T14:45:03Z,17.649,21.649
doi:10.14311/ap.2025.65.0320,Multi-mode secure data communication for real-time robot arm control with Li-Fi technology,"This work explores the secure data transmission approach to control a robotic arm using Li-Fi technology. Although Li-Fi offers built-in security by keeping the light within the walls of the environment, where it is used, leaks through windows are a concern. The proposed system addresses this concern by using a multi-mode approach with three options: without encryption, Rivest Cipher 4 (RC4) encryption, and Advanced Rivest Cipher 4 (ARC4) encryption. Users can choose the appropriate mode based on data sensitivity and processing constraints. The system transmits the movement commands to the robotic arm via a controller and transmitter. In used encryption modes, the received data is decrypted before instructing the robotic arm to perform the designated action. This secure Li-Fi system offers a promising solution for reliable and secure communication in industrial environments, addressing t",2025,Acta Polytechnica,Mohammed Majid Msallam; Refik Samet,10.14311/ap.2025.65.0320,,https://doi.org/10.14311/ap.2025.65.0320,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode; limitation,2026-06-12T15:07:36Z,16.647,21.647
doi:10.1061/40482(280)70,Defining Foundation Failure in Mid-Size Buildings,,2000,Forensic Engineering (2000),Kirby T. Meyer,10.1061/40482(280)70,,https://doi.org/10.1061/40482(280)70,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,17.600,21.600
doi:10.47772/ijriss.2023.7011141,Analysis of Structural Failure of Cerucuk Galam Foundation (Galam Wood Pile Foundation) in Banjarmasin Swamp Land in Indonesia,"The cerucuk (pile) galam foundation made from local wood is the most widely used foundation for houses in Banjarmasin which is a swamp land. The cerucuk galam foundation consists of 4 main elements, namely: columns, sunduk, lapak and galam pile. However, in recent years there have been problems that are strongly indicated to be related to this type of foundation, namely the collapse of 47 house buildings from 2018 to 2023, and many more cases of damage that did not cause a collapse. There fore it is necessary to analyze the causes of structural failure of this type of foundation, as a preliminary to a series of studies to obtain a safer type of foundation. To find out the cause, this is done through direct observations in the field, interviews with experienced carpenters, mainstream and online media, as well as calculations of the loads and stresses that occur in the model house compared",2023,International Journal of Research and Innovation in Social Science,Muhammad Deddy Huzairin; Dila Nadya Andini; Anna Oktaviana,10.47772/ijriss.2023.7011141,,https://doi.org/10.47772/ijriss.2023.7011141,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.597,21.597
doi:10.3390/su15054298,Influence of Correlation Distance of Soil Parameters on Pile Foundation Failure Probability,"Spatial variability of soil parameter distribution is crucial to calculating the pile foundation failure probability. Traditional reliability design methods describe the dispersion degree of soil parameters with their point variance without considering the influence of correlation distance. In this paper, static cone penetration test data of a project site are used, and random field theory is introduced to describe the average spatial characteristics of soil parameters. Then, the method of spatial average is used to calculate the correlation distance of soil parameters in each foundation soil layer. Given the influence of the correlation distance, a variance reduction function is determined to convert point variance to spatial mean-variance and further calculate the failure probability of pile foundation with the Monte Carlo method to study the influence of correlation distance on pile f",2023,Sustainability,Chao Liu; Hongrui Zhang; Ying Yuan; Aihong Zhou; Weiwen Liu; Wanying Guo,10.3390/su15054298,,https://doi.org/10.3390/su15054298,crossref,robot foundation model failure mode,hostile,failure,,1,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.597,21.597
doi:10.1680/gein.15.00014,Performance of three geogrid-reinforced soil walls before and after foundation failure,"ABSTRACT: This paper reports the results of three 4 m high full-scale instrumented geogrid-reinforced soil walls constructed with different structural facings having a range of stiffness. The walls were seated on a 2 m deep foundation layer that was laterally supported at the base of the wall face by a rigid bulkhead. Following end of construction, the bulkhead was moved outward in stages to simulate loss of foundation support in the vicinity of the wall toe. Bulkhead loads, wall deformations, backfill settlements, reinforcement loads and earth pressures recorded at end of construction and during bulkhead displacement are presented in this paper. Measured reinforcement loads are compared to predicted loads at end of construction using different design methods. The walls demonstrated that there was available reserve load capacity which prevented internal failure mechanisms from developing",2015,Geosynthetics International,Y. Miyata; R. J. Bathurst; H. Miyatake,10.1680/gein.15.00014,,https://doi.org/10.1680/gein.15.00014,crossref,robot foundation model failure mode,hostile,failure,,47,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.586,21.586
arxiv:2512.08959v1,EEG-Bench: A Benchmark for EEG Foundation Models in Clinical Applications,"We introduce a unified benchmarking framework focused on evaluating EEG-based foundation models in clinical applications. The benchmark spans 11 well-defined diagnostic tasks across 14 publicly available EEG datasets, including epilepsy, schizophrenia, Parkinson's disease, OCD, and mild traumatic brain injury. It features minimal preprocessing, standardized evaluation protocols, and enables side-by-side comparisons of classical baselines and modern foundation models. Our results show that while foundation models achieve strong performance in certain settings, simpler models often remain competitive, particularly under clinical distribution shifts. To facilitate reproducibility and adoption, we release all prepared data and code in an accessible and extensible format.",2025,arXiv,Ard Kastrati; Josua Bürki; Jonas Lauer; Cheng Xuan; Raffaele Iaquinto; Roger Wattenhofer,,2512.08959v1,http://arxiv.org/abs/2512.08959v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; distribution shift; reproducibility,2026-06-12T14:45:03Z,14.500,21.500
arxiv:2508.15201v2,Survey of Vision-Language-Action Models for Embodied Manipulation,"Embodied intelligence systems, which enhance agent capabilities through continuous environment interactions, have garnered significant attention from both academia and industry. Vision-Language-Action models, inspired by advancements in large foundation models, serve as universal robotic control frameworks that substantially improve agent-environment interaction capabilities in embodied intelligence systems. This expansion has broadened application scenarios for embodied AI robots. This survey comprehensively reviews VLA models for embodied manipulation. Firstly, it chronicles the developmental trajectory of VLA architectures. Subsequently, we conduct a detailed analysis of current research across 5 critical dimensions: VLA model structures, training datasets, pre-training methods, post-training methods, and model evaluation. Finally, we synthesize key challenges in VLA development and r",2025,arXiv,Haoran Li; Yuhui Chen; Wenbo Cui; Weiheng Liu; Kai Liu; Mingcai Zhou; Zhengtao Zhang; Dongbin Zhao,,2508.15201v2,http://arxiv.org/abs/2508.15201v2,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation; deployment,2026-06-12T14:45:03Z,14.500,21.500
doi:10.1108/ijqrm-06-2016-0082,Cost consequence of failure in failure mode and effect analysis,Purpose The purpose of this paper is to investigate the possibility of including the cost consequence of failure in the a priori risk assessment methodology known as failure mode and effect analysis (FMEA). Design/methodology/approach A model of the standard costs that are incurred when an electronic control module in an automotive application fails in service was developed. These costs were related to the Design FMEA ranking of the level of severity of the failure mode and the probability of its occurrence. Monte Carlo simulations were conducted to establish the average costs expected for each level of severity at each level of occurrence. The results were aggregated using fuzzy utility sets into a nine-point ordinal scale of cost consequence. The criterion validity of this scale was assessed with warranty cost data derived from a case study. Findings It was found that the model slightl,2017,International Journal of Quality & Reliability Management,Jeff Guinot; John W. Sinn; M. Affan Badar; Jeffrey M. Ulmer,10.1108/ijqrm-06-2016-0082,,https://doi.org/10.1108/ijqrm-06-2016-0082,crossref,robot foundation model failure mode,hostile,failure,,17,robot foundation model; failure mode; limitation,2026-06-12T15:07:36Z,16.495,21.495
doi:10.1093/bib/bbad535,ChIP-GPT: a managed large language model for robust data extraction from biomedical database records,"Abstract Increasing volumes of biomedical data are amassing in databases. Large-scale analyses of these data have wide-ranging applications in biology and medicine. Such analyses require tools to characterize and process entries at scale. However, existing tools, mainly centered on extracting predefined fields, often fail to comprehensively process database entries or correct evident errors—a task humans can easily perform. These tools also lack the ability to reason like domain experts, hindering their robustness and analytical depth. Recent advances with large language models (LLMs) provide a fundamentally new way to query databases. But while a tool such as ChatGPT is adept at answering questions about manually input records, challenges arise when scaling up this process. First, interactions with the LLM need to be automated. Second, limitations on input length may require a record pr",2024,Briefings in Bioinformatics,Olivier Cinquin,10.1093/bib/bbad535,,https://doi.org/10.1093/bib/bbad535,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,17,limitation; robustness; large language model limitation robot planning,2026-06-12T15:07:36Z,15.495,21.495
doi:10.1177/2399808320942366,Artificial increasing returns to scale and the problem of sampling from lognormals,"We show how increasing returns to scale in urban scaling can artificially emerge, systematically and predictably, without any sorting or positive externalities. We employ a model where individual productivities are independent and identically distributed lognormal random variables across all cities. We use extreme value theory to demonstrate analytically the paradoxical emergence of increasing returns to scale when the variance of log-productivity is larger than twice the log-size of the population size of the smallest city in a cross-sectional regression. Our contributions are to derive an analytical prediction for the artificial scaling exponent arising from this mechanism and to develop a simple statistical test to try to tell whether a given estimate is real or an artifact. Our analytical results are validated analyzing simulations and real microdata of wages across municipalities in",2021,Environment and Planning B: Urban Analytics and City Science,Andrés Gómez-Liévano; Vladislav Vysotsky; José Lobo,10.1177/2399808320942366,,https://doi.org/10.1177/2399808320942366,crossref,sampling based motion planning,anti_myopia,anti_thesis,,3,motion planning; sampling based motion planning,2026-06-12T15:07:36Z,16.493,21.493
